"YR","LG","hitting_talent","hitting_lg_eff"
"235",1996,"NL",-0.00620355256723042,0.0607181453598776
"236",1996,"AL",0.061571308117855,0.0834523011604774
"237",1997,"AL",0.0688477178102516,0.055409496737322
"238",1997,"NL",-0.00858544775750318,0.0639173211357934
"239",1998,"AL",0.0686587442663088,0.0566534695853848
"240",1998,"NL",-0.0115952777294097,0.0641127811627767
"241",1999,"AL",0.0583230801020103,0.0765253978322259
"242",1999,"NL",-0.0113187202298107,0.0923462200446024
"243",2000,"AL",0.0607749191400456,0.0822019863414304
"244",2000,"NL",-0.00778538163743392,0.0932130401228041
"245",2001,"NL",-0.00630523268121397,0.0733822307393214
"246",2001,"AL",0.0590920194255883,0.0549140818971366
"247",2002,"AL",0.0587563836040837,0.0505059949620886
"248",2002,"NL",-0.00774283609293139,0.0578215986892281
"249",2003,"AL",0.0590276433456677,0.0537243465283854
"250",2003,"NL",-0.000844223696033222,0.0657955809596023
"251",2004,"NL",-0.00606001794310285,0.0735763236420384
"252",2004,"AL",0.0648360835793149,0.0629986611758448
"253",2005,"AL",0.0653503651321386,0.0448101498539415
"254",2005,"NL",0.00181534758886881,0.0592499103576802
"255",2006,"NL",0.00261440379607638,0.0667055498806867
"256",2006,"AL",0.0722549749251599,0.0628526890848526
"257",2007,"NL",0.0118123149994323,0.0542930875656831
"258",2007,"AL",0.0692991823014629,0.0456439573600964
"259",2008,"NL",0.00331210226303984,0.0498262270165582
"260",2008,"AL",0.0752030049950459,0.0379639292472135
"261",2009,"AL",0.0723420204409126,0.0471740714741203
"262",2009,"NL",0.00479281051576699,0.0459876834777983
"263",2010,"AL",0.0676411113190743,0.0232842931082903
"264",2010,"NL",0.00987826087035458,0.0222162583896101
"265",2011,"AL",0.0709048825744523,0.0151782741402233
"266",2011,"NL",0.00914849988803723,0.0125167078466156
"267",2012,"AL",0.0731825853496445,0.010870658537468
"268",2012,"NL",0.0132792012281001,0.0193469108313291
"269",2013,"NL",0.0149123148953344,-0.00198192882088742
"270",2013,"AL",0.0745712762172933,0.00401649484759978
"271",2014,"NL",0.0172485513808799,-0.0150956467923279
"272",2014,"AL",0.0771078460476303,-0.0181508778281436
"273",2015,"AL",0.074465164694704,0.00353492632501358
"274",2015,"NL",0.0231206883578316,-0.0012076917701407
"275",2016,"AL",0.0787271168902312,0.0153598558929134
"276",2016,"NL",0.0227288824398659,0.0193670008411315
"277",2017,"AL",0.0728316026039885,0.0274538404063195
"278",2017,"NL",0.0192866967231205,0.033208940085333
"279",2018,"AL",0.0688211894124242,0.0144101859250337
"280",2018,"NL",0.0241140711622358,0.0041265498665733
